section_pair,matched_pair,segment,runtime_s,class_label,standard_time_s,abs_gap_s
布政-张家潭,布政-张家潭,0,114.05,class3,115.0,0.95
布政-张家潭,布政-张家潭,1,115.0,class3,115.0,0.0
布政-张家潭,布政-张家潭,2,116.1,class3,115.0,1.1
布政-张家潭,布政-张家潭,3,116.05,class3,115.0,1.05
布政-张家潭,布政-张家潭,4,115.1,class3,115.0,0.1
布政-张家潭,布政-张家潭,5,112.2,class2,112.0,0.2
布政-张家潭,布政-张家潭,6,114.95,class3,115.0,0.05
布政-张家潭,布政-张家潭,7,114.95,class3,115.0,0.05
布政-张家潭,布政-张家潭,8,113.85,class3,115.0,1.15
布政-张家潭,布政-张家潭,9,114.2,class3,115.0,0.8
布政-张家潭,布政-张家潭,10,111.9,class2,112.0,0.1
布政-张家潭,布政-张家潭,11,114.5,class3,115.0,0.5
布政-张家潭,布政-张家潭,12,113.8,class3,115.0,1.2
布政-张家潭,布政-张家潭,13,114.1,class3,115.0,0.9
布政-张家潭,布政-张家潭,14,111.2,class2,112.0,0.8
布政-张家潭,布政-张家潭,15,115.3,class3,115.0,0.3
布政-张家潭,布政-张家潭,16,114.55,class3,115.0,0.45
布政-张家潭,布政-张家潭,17,114.55,class3,115.0,0.45
布政-张家潭,布政-张家潭,18,117.55,class3,115.0,2.55
布政-张家潭,布政-张家潭,19,116.95,class3,115.0,1.95
布政-张家潭,布政-张家潭,20,111.35,class2,112.0,0.65
布政-张家潭,布政-张家潭,21,114.0,class3,115.0,1.0
布政-张家潭,布政-张家潭,22,114.95,class3,115.0,0.05
布政-张家潭,布政-张家潭,23,116.05,class3,115.0,1.05
布政-张家潭,布政-张家潭,24,114.05,class3,115.0,0.95
布政-张家潭,布政-张家潭,25,111.5,class2,112.0,0.5
布政-张家潭,布政-张家潭,26,115.4,class3,115.0,0.4
布政-张家潭,布政-张家潭,27,116.35,class3,115.0,1.35
布政-张家潭,布政-张家潭,28,114.4,class3,115.0,0.6
布政-张家潭,布政-张家潭,29,114.6,class3,115.0,0.4
布政-张家潭,布政-张家潭,30,116.45,class3,115.0,1.45
布政-张家潭,布政-张家潭,31,111.25,class2,112.0,0.75
