station,physics_Wh,actual_Wh,diff_Wh,error_pct
布政-张家潭,13706.4,13456.4,250.0,1.86
张家潭-同德路,16901.6,17560.0,-658.5,-3.75
同德路-石碶,12468.3,16320.8,-3852.4,-23.6
石碶-雅渡,9329.3,12331.1,-3001.9,-24.34
雅渡-庙堰,19967.4,20796.2,-828.9,-3.99
庙堰-钟公庙,11127.4,17126.8,-5999.5,-35.03
钟公庙-鄞州区政府,11353.9,12495.9,-1142.0,-9.14
鄞州区政府-钱湖南路,19887.6,19602.3,285.3,1.46
钱湖南路-南高教园区,12525.0,17193.4,-4668.4,-27.15
南高教园区-下应路,16380.0,23048.8,-6668.7,-28.93
下应路-大洋江,11747.0,15075.4,-3328.4,-22.08
大洋江-泗港,9789.2,12427.9,-2638.7,-21.23
曹隘-柳隘,12898.7,23541.5,-10642.7,-45.21
柳隘-海晏北路,10553.8,16436.2,-5882.4,-35.79
海晏北路-民安东路,10070.2,17460.3,-7390.1,-42.33
民安东路-会展中心,7938.9,13130.5,-5191.5,-39.54
会展中心-院士路,19171.7,15871.5,3300.2,20.79
院士路-盎孟港,10137.7,20534.1,-10396.4,-50.63
盎孟港-三官堂,18111.9,17542.6,569.3,3.25
三官堂-兴庄路,8251.4,11417.9,-3166.5,-27.73
兴庄路-兴海南路,9323.8,16168.9,-6845.1,-42.33
兴海南路-梅堰,9786.7,13264.5,-3477.8,-26.22
梅堰-永茂路,25829.6,28642.1,-2812.5,-9.82
永茂路-镇海大道,18879.4,17800.6,1078.8,6.06
镇海大道-骆驼桥,17219.1,20419.9,-3200.8,-15.67
