区段,class1,class2,class3,class4,class5,历史最小时间(s),历史最大时间(s)
布政-张家潭,0,0,26,0,0,111.2,117.55
张家潭-同德路,0,0,27,0,0,144.1,155.7
同德路-石碶,0,10,17,0,0,99.35,109.45
石碶-雅渡,0,0,27,0,0,73.8,84.85
雅渡-庙堰,0,10,17,0,0,125.0,134.4
庙堰-钟公庙,0,10,17,0,0,88.2,94.25
钟公庙-鄞州区政府,0,0,27,0,0,82.55,89.35
鄞州区政府-钱湖南路,0,10,17,0,0,123.0,134.8
钱湖南路-南高教园区,0,10,17,0,0,92.1,99.2
南高教园区-下应路,0,10,17,0,0,106.05,113.35
下应路-大洋江,0,10,17,0,0,94.55,106.25
大洋江-泗港,0,0,27,0,0,80.25,90.7
泗港-曹隘,0,10,17,0,0,122.65,134.75
曹隘-柳隘,0,10,17,0,0,101.15,110.6
柳隘-海晏北路,0,10,17,0,0,81.5,94.0
海晏北路-民安东路,0,10,17,0,0,75.8,81.75
民安东路-会展中心,0,10,17,0,0,69.7,74.95
会展中心-院士路,0,10,17,0,0,110.05,114.7
院士路-盎孟港,0,10,17,0,0,84.3,89.0
盎孟港-三官堂,0,10,17,0,0,125.45,139.0
三官堂-兴庄路,0,0,27,0,0,93.15,102.5
兴庄路-兴海南路,0,0,27,0,0,85.6,90.05
兴海南路-梅堰,0,10,17,0,0,78.65,81.05
梅堰-永茂路,0,10,17,0,0,314.85,328.0
永茂路-镇海大道,0,10,17,0,0,138.1,145.35
镇海大道-骆驼桥,0,0,27,0,0,114.25,115.05
