区段,Class1,Class2,Class3,Class4,Class5
布政-张家潭,107,112,115,121,127
张家潭-同德路,141,148,151,159,166
同德路-石碶,99,104,109,114,120
石碶-雅渡,76,80,82,86,90
雅渡-庙堰,123,129,132,139,146
庙堰-钟公庙,89,93,96,101,106
钟公庙-鄞州区政府,82,86,90,95,99
鄞州区政府-钱湖南路,122,128,132,139,146
钱湖南路-南高教园区,91,96,100,105,111
南高教园区-下应路,105,110,114,120,126
下应路-大洋江,96,101,106,111,117
大洋江-泗港,83,87,92,96,101
泗港-曹隘,122,128,130,137,143
曹隘-柳隘,101,106,108,113,119
柳隘-海晏北路,83,87,92,96,101
海晏北路-民安东路,79,83,85,89,94
民安东路-会展中心,72,76,79,83,88
会展中心-院士路,107,112,115,121,127
院士路-盎孟港,84,88,91,96,100
盎孟港-三官堂,126,132,139,146,153
三官堂-兴庄路,94,99,104,109,114
兴庄路-兴海南路,83,87,91,96,100
兴海南路-梅堰,75,78,82,86,91
梅堰-永茂路,284,298,313,329,345
永茂路-镇海大道,135,141,148,156,164
镇海大道-骆驼桥,111,116,122,128,134
