站间区间,趟次,segment,日期+服务号,服务号,车底号,方向,时段,开始时刻(s),结束时刻(s),历史运行时间(s),区间距离(m),站间距(m),平均速度(km/h),最高速度(km/h),历史实测能耗(Wh),重量(t),运行等级,是否晚上八点后,曲线质量标签,源文件
布政-张家潭,1,0,07/0870800,70800,5012,UP,工作日高峰,0.0,116.8,116.8,1450.64,1428.0,44.71,66.68,13470.93,215.24,3,0,0,data\data_processed_step2_v3_first5_curve_quality\results_布政-张家潭.xlsx
张家潭-同德路,1,0,07/0870800,70800,5012,UP,工作日高峰,0.0,150.8,150.8,2053.64,2017.0,49.03,65.15,17564.43,215.94,3,0,0,data\data_processed_step2_v3_first5_curve_quality\results_张家潭-同德路.xlsx
同德路-石碶,1,0,07/0870800,70800,5012,UP,工作日高峰,0.0,106.15,106.15,1352.44,1332.0,45.87,77.74,16328.44,216.42,2,0,0,data\data_processed_step2_v3_first5_curve_quality\results_同德路-石碶.xlsx
石碶-雅渡,1,0,07/0870800,70800,5012,UP,工作日高峰,0.0,79.25,79.25,840.33,827.0,38.17,73.53,12340.67,220.6,2,0,0,data\data_processed_step2_v3_first5_curve_quality\results_石碶-雅渡.xlsx
雅渡-庙堰,1,0,07/0870800,70800,5012,UP,工作日高峰,0.0,133.7,133.7,1889.6,1860.0,50.88,73.91,20805.04,222.3,3,0,0,data\data_processed_step2_v3_first5_curve_quality\results_雅渡-庙堰.xlsx
--- 总计 ---,,,,,,,,,,586.7,7586.65,7464.0,46.55,77.74,80509.51,,,,,
