区间,起点距离(m),终点距离(m),长度(m),坡度值(‰)
布政-张家潭,0.0,122.0,391.82,2.0
布政-张家潭,122.0,267.0,145.0,-24.9
布政-张家潭,267.0,425.0,158.0,-23.0
布政-张家潭,425.0,649.0,224.0,-7.0
布政-张家潭,649.0,1005.0,356.0,5.0
布政-张家潭,1005.0,1278.0,273.0,21.958
布政-张家潭,1278.0,1428.0,270.0,2.0
张家潭-同德路,0.0,120.0,270.0,2.0
张家潭-同德路,120.0,420.0,300.0,-21.0
张家潭-同德路,420.0,740.0,320.0,-8.0
张家潭-同德路,740.0,1000.0,260.0,4.0
张家潭-同德路,1000.0,1180.0,180.0,3.8
张家潭-同德路,1180.0,1493.0,313.0,4.1
张家潭-同德路,1493.0,1775.0,286.14,21.747
张家潭-同德路,1775.0,2017.0,355.0,-2.0
同德路-石碶,0.0,113.0,355.0,-2.0
同德路-石碶,113.0,373.0,258.85,-24.98
同德路-石碶,373.0,563.0,190.0,-8.0
同德路-石碶,563.0,933.0,370.0,5.0
同德路-石碶,933.0,1183.0,250.0,22.0
同德路-石碶,1183.0,1332.0,280.0,-2.0
石碶-雅渡,0.0,131.0,280.0,-2.0
石碶-雅渡,131.0,462.0,331.0,-15.0
石碶-雅渡,462.0,716.0,254.0,22.539
石碶-雅渡,716.0,827.0,290.0,2.0
雅渡-庙堰,0.0,179.0,290.0,2.0
雅渡-庙堰,179.0,474.0,295.0,-25.5
雅渡-庙堰,474.0,804.0,330.0,-12.0
雅渡-庙堰,804.0,1125.0,321.0,4.0
雅渡-庙堰,1125.0,1427.0,302.0,29.157
雅渡-庙堰,1427.0,1860.0,557.0,2.0
庙堰-钟公庙,0.0,124.0,557.0,2.0
庙堰-钟公庙,124.0,364.0,240.0,-24.0
庙堰-钟公庙,364.0,574.0,210.0,-6.0
庙堰-钟公庙,574.0,924.0,350.0,19.58
庙堰-钟公庙,924.0,1086.0,270.0,-2.0
钟公庙-鄞州区政府,0.0,108.0,270.0,-2.0
钟公庙-鄞州区政府,108.0,328.0,220.0,-19.5
钟公庙-鄞州区政府,328.0,906.0,578.0,-5.08
钟公庙-鄞州区政府,906.0,984.0,224.0,2.0
鄞州区政府-钱湖南路,0.0,146.0,224.0,2.0
鄞州区政府-钱湖南路,146.0,417.0,271.0,-24.0
鄞州区政府-钱湖南路,417.0,663.0,246.0,-8.0
鄞州区政府-钱湖南路,663.0,1393.0,730.0,4.0
鄞州区政府-钱湖南路,1393.0,1674.0,281.0,20.872
鄞州区政府-钱湖南路,1674.0,1811.0,262.0,2.0
钱湖南路-南高教园区,0.0,125.0,262.0,2.0
钱湖南路-南高教园区,125.0,444.0,319.0,-23.5
钱湖南路-南高教园区,444.0,693.0,249.0,6.0
钱湖南路-南高教园区,693.0,908.0,228.73,20.75
钱湖南路-南高教园区,908.0,1155.0,393.0,2.0
南高教园区-下应路,0.0,146.0,393.0,2.0
南高教园区-下应路,146.0,477.0,331.0,-12.3
南高教园区-下应路,477.0,638.0,161.0,8.0
南高教园区-下应路,638.0,808.0,170.0,10.0
南高教园区-下应路,808.0,978.0,170.0,9.0
南高教园区-下应路,978.0,1288.0,308.43,23.682
南高教园区-下应路,1288.0,1452.0,280.0,-2.0
下应路-大洋江,0.0,116.0,280.0,-2.0
下应路-大洋江,116.0,386.0,270.0,-22.0
下应路-大洋江,386.0,616.0,230.0,-5.0
下应路-大洋江,616.0,816.0,200.0,5.0
下应路-大洋江,816.0,1096.0,280.0,21.106
下应路-大洋江,1096.0,1214.0,280.0,-2.0
大洋江-泗港,0.0,162.0,280.0,-2.0
大洋江-泗港,162.0,452.0,290.0,-22.0
大洋江-泗港,452.0,842.0,390.0,16.8
大洋江-泗港,842.0,957.0,392.0,-2.0
泗港-曹隘,0.0,277.0,392.0,-2.0
泗港-曹隘,277.0,585.0,308.0,-24.0
泗港-曹隘,585.0,1087.0,502.0,-9.0
泗港-曹隘,1087.0,1551.0,464.0,28.27
泗港-曹隘,1551.0,1798.0,344.0,2.0
曹隘-柳隘,0.0,97.0,344.0,2.0
曹隘-柳隘,97.0,457.0,360.0,29.5
曹隘-柳隘,457.0,757.0,300.0,-30.0
曹隘-柳隘,757.0,1197.0,439.94,-22.285
曹隘-柳隘,1197.0,1307.0,216.0,2.0
柳隘-海晏北路,0.0,106.0,216.0,2.0
柳隘-海晏北路,106.0,400.0,294.0,-21.0
柳隘-海晏北路,400.0,600.0,200.0,5.0
柳隘-海晏北路,600.0,840.0,240.0,19.087
柳隘-海晏北路,840.0,980.0,230.0,2.0
海晏北路-民安东路,0.0,90.0,230.0,2.0
海晏北路-民安东路,90.0,520.0,430.0,5.0
海晏北路-民安东路,520.0,750.0,230.0,21.75
海晏北路-民安东路,750.0,865.0,333.0,-2.0
民安东路-会展中心,0.0,218.0,333.0,-2.0
民安东路-会展中心,218.0,440.0,222.0,5.2
民安东路-会展中心,440.0,602.0,162.0,-4.41
民安东路-会展中心,602.0,724.0,251.0,2.0
会展中心-院士路,0.0,129.0,251.0,2.0
会展中心-院士路,129.0,460.0,331.0,-28.0
会展中心-院士路,460.0,820.0,360.0,-15.0
会展中心-院士路,820.0,1076.0,256.0,4.0
会展中心-院士路,1076.0,1330.0,243.42,17.035
会展中心-院士路,1330.0,1562.0,346.0,2.0
院士路-盎孟港,0.0,114.0,346.0,2.0
院士路-盎孟港,114.0,572.0,458.0,7.2
院士路-盎孟港,572.0,859.0,287.0,19.617
院士路-盎孟港,859.0,994.0,330.0,2.0
盎孟港-三官堂,0.0,195.0,330.0,2.0
盎孟港-三官堂,195.0,575.0,380.0,-25.0
盎孟港-三官堂,575.0,1090.0,515.0,-5.0
盎孟港-三官堂,1090.0,1465.0,375.0,8.6
盎孟港-三官堂,1465.0,1744.0,279.0,28.23
盎孟港-三官堂,1744.0,1877.0,316.0,2.0
三官堂-兴庄路,0.0,183.0,316.0,2.0
三官堂-兴庄路,183.0,508.0,325.0,-23.0
三官堂-兴庄路,508.0,698.0,190.0,6.0
三官堂-兴庄路,698.0,943.0,244.64,23.764
三官堂-兴庄路,943.0,1081.0,565.0,-2.0
兴庄路-兴海南路,0.0,427.0,565.0,-2.0
兴庄路-兴海南路,427.0,557.0,130.0,8.5
兴庄路-兴海南路,557.0,687.0,130.0,7.7
兴庄路-兴海南路,687.0,892.0,205.0,-4.137
兴庄路-兴海南路,892.0,958.0,210.0,-2.0
兴海南路-梅堰,0.0,144.0,210.0,-2.0
兴海南路-梅堰,144.0,399.0,255.0,-24.6
兴海南路-梅堰,399.0,725.0,326.0,20.377
兴海南路-梅堰,725.0,833.0,218.0,2.0
梅堰-永茂路,0.0,110.0,218.0,2.0
梅堰-永茂路,110.0,351.0,241.0,-3.0
梅堰-永茂路,351.0,471.0,120.0,-28.2
梅堰-永茂路,471.0,591.0,120.0,-27.8
梅堰-永茂路,591.0,821.0,230.0,-5.0
梅堰-永茂路,821.0,1117.0,296.0,26.723
梅堰-永茂路,1117.0,1386.0,269.0,-2.0
梅堰-永茂路,1386.0,2116.0,730.0,-6.356
