区间,长度(m),平均坡度(‰),最大坡度(‰),最小曲率半径(m)
布政-张家潭,1817.82,0.16,24.9,365
张家潭-同德路,2284.14,0.09,21.75,350
同德路-石碶,1703.85,-1.12,24.98,700
石碶-雅渡,1155.0,0.68,22.54,500
雅渡-庙堰,2095.0,0.14,29.16,500
庙堰-钟公庙,1627.0,0.25,24.0,2000
钟公庙-鄞州区政府,1292.0,-5.66,19.5,1000
鄞州区政府-钱湖南路,2014.0,0.64,24.0,1000
钱湖南路-南高教园区,1451.73,0.04,23.5,800
南高教园区-下应路,1813.43,4.4,23.68,1000
下应路-大洋江,1540.0,-0.84,22.0,410
大洋江-泗港,1352.0,-0.87,22.0,1500
泗港-曹隘,2010.0,0.55,28.27,450
曹隘-柳隘,1659.94,-4.26,30.0,500
柳隘-海晏北路,1180.0,0.25,21.0,1000
海晏北路-民安东路,1223.0,5.68,21.75,650
民安东路-会展中心,968.0,0.29,5.2,800
会展中心-院士路,1787.42,-4.65,28.0,500
院士路-盎孟港,1421.0,7.23,19.62,550
盎孟港-三官堂,2195.0,0.14,28.23,1000
三官堂-兴庄路,1640.64,-0.62,23.76,365
兴庄路-兴海南路,1240.0,-0.24,8.5,410
兴海南路-梅堰,1009.0,0.38,24.6,1200
梅堰-永茂路,4042.01,-0.01,28.2,300
永茂路-镇海大道,2335.0,-3.16,25.0,1200
镇海大道-骆驼桥,2030.0,3.1,25.1,1500
