区间,历史T,模型E,模型等级,等级时间,等级能耗,能耗差异(Wh),优化比例(%)
布政-张家潭,112.2,14382.77,class2,112.0,13305.27,-1077.5,7.49
张家潭-同德路,149.0,17606.57,class2,148.0,17333.49,-273.08,1.55
同德路-石碶,103.4,13709.45,class2,104.0,12707.27,-1002.18,7.31
石碶-雅渡,76.6,12759.6,class2,80.0,10594.2,-2165.4,16.97
雅渡-庙堰,131.4,20197.86,class2,129.0,19978.27,-219.59,1.09
--- 全线总计 ---,572.6,78656.25,-,573.0,73918.5,-4737.75,6.02
