区间,历史T,实测E,模型E,误差%
布政-张家潭,112.2,13137.0,13893.75,5.76
张家潭-同德路,149.0,17452.62,16970.07,-2.76
同德路-石碶,103.4,14898.1,14347.08,-3.7
石碶-雅渡,76.6,12346.59,12245.34,-0.82
雅渡-庙堰,131.4,20117.35,19734.39,-1.9
庙堰-钟公庙,91.8,15555.07,14643.76,-5.86
钟公庙-鄞州区政府,87.2,12437.67,13219.01,6.28
鄞州区政府-钱湖南路,125.6,19212.35,18051.93,-6.04
钱湖南路-南高教园区,94.4,15823.51,16091.92,1.7
南高教园区-下应路,108.6,21075.63,19533.9,-7.32
下应路-大洋江,100.6,14664.97,12409.98,-15.38
大洋江-泗港,88.0,12388.8,11447.83,-7.6
泗港-曹隘,131.8,23054.01,7700.88,-66.6
曹隘-柳隘,104.2,21047.64,18007.77,-14.44
柳隘-海晏北路,86.4,14706.21,12799.47,-12.97
海晏北路-民安东路,81.2,15490.22,15785.88,1.91
民安东路-会展中心,74.5,12195.9,12814.93,5.08
会展中心-院士路,112.8,15210.37,14693.44,-3.4
院士路-盎孟港,88.4,19722.42,16775.63,-14.94
盎孟港-三官堂,128.8,19518.8,17237.95,-11.69
兴庄路-兴海南路,85.8,14693.04,15986.94,8.81
兴海南路-梅堰,78.9,13311.04,11903.36,-10.58
梅堰-永茂路,315.0,28993.63,23913.93,-17.52
永茂路-镇海大道,139.8,17946.69,17045.44,-5.02
镇海大道-骆驼桥,114.4,20389.6,19246.4,-5.61
