区间,历史T,模型E,实测E,V_peak
布政-张家潭,112.2,14382.77,15389.53,18.9
张家潭-同德路,149.0,17606.57,17816.11,17.78
同德路-石碶,103.4,13709.45,14433.91,21.04
石碶-雅渡,76.6,12759.6,12414.5,21.46
雅渡-庙堰,131.4,20197.86,21594.09,20.16
庙堰-钟公庙,91.8,12735.47,11961.56,20.8
钟公庙-鄞州区政府,87.2,11181.6,8754.7,20.18
鄞州区政府-钱湖南路,125.6,18051.85,18707.06,21.48
钱湖南路-南高教园区,94.4,15128.96,14517.83,22.28
南高教园区-下应路,108.6,18876.71,17528.21,21.46
下应路-大洋江,100.6,12283.55,11408.37,18.98
大洋江-泗港,88.0,11298.66,11952.06,17.92
泗港-曹隘,131.8,18506.72,25420.41,18.98
曹隘-柳隘,104.2,15758.48,14702.62,19.72
柳隘-海晏北路,86.4,12825.05,13666.17,21.3
海晏北路-民安东路,81.2,14437.71,10139.18,20.08
民安东路-会展中心,74.5,11191.08,4969.16,18.64
会展中心-院士路,112.8,14893.92,14884.57,21.8
院士路-盎孟港,88.4,15677.33,14855.72,19.42
盎孟港-三官堂,128.8,17588.44,17990.9,21.44
三官堂-兴庄路,95.8,12185.33,12133.08,17.44
兴庄路-兴海南路,85.8,14098.02,7398.02,20.44
兴海南路-梅堰,78.9,12640.01,12434.68,21.78
梅堰-永茂路,315.0,20788.75,28745.24,12.86
永茂路-镇海大道,139.8,15804.72,15609.21,21.8
镇海大道-骆驼桥,114.4,19355.08,19323.48,22.06
