统计指标,数值,单位
趟次数,13.0,趟
平均偏差,-2.802208327470422,kWh
平均相对偏差,-0.6774312629969864,%
平均绝对误差 MAE,4.84383333964955,kWh
平均绝对百分比误差 MAPE,1.1267273707920646,%
均方根误差 RMSE,5.6514035718580145,kWh
13趟历史真实能耗合计,5525.642365351451,kWh
13趟Simu机械能合计,5489.213657094335,kWh
总体差异率,-0.6592664861110559,%
