station_pair,class_name,status,reason,target_time_s,sim_time_s,time_error_s,lambda,theta,direction,peak_speed_kmh,total_dist_m,dist_error_m,T_acc_new_s,T_mid_new_s,T_br_new_s,curve_csv,class2_compare_status,class2_compare_message,class2_real_sample_count,class2_compare_metrics_csv,class2_compare_speed_distance_png,class2_compare_speed_time_png,class2_compare_mean_rmse_speed_mps,class2_compare_mean_mae_speed_mps,class2_compare_mean_corr_speed_shape
盎孟港-三官堂,class1,overspeed,最终生成曲线最高速度为 83.626958 km/h，超过 80.0 km/h，删除该等级,126.0,,,,,,83.627,,-0.0,,,,,success,class2 对比完成,10,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_metrics.csv,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_speed_distance.png,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_speed_time.png,1.0631719000000002,0.9285376,0.9941249999999998
盎孟港-三官堂,class2,generated,最终生成曲线后验检查通过，峰值 73.564887 km/h,132.0,132.05,0.05,1.036146,0.043915,1.0,73.5649,1906.5461,0.0,31.2398,59.6252,41.135,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_curve.csv,success,class2 对比完成,10,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_metrics.csv,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_speed_distance.png,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_speed_time.png,1.0631719000000002,0.9285376,0.9941249999999998
盎孟港-三官堂,class3,generated,最终生成曲线后验检查通过，峰值 67.476980 km/h,139.0,138.95,-0.05,0.968971,0.884717,-1.0,67.477,1906.5461,-0.0,29.2145,71.3174,38.4681,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class3_generated_curve.csv,success,class2 对比完成,10,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_metrics.csv,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_speed_distance.png,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_speed_time.png,1.0631719000000002,0.9285376,0.9941249999999998
盎孟港-三官堂,class4,generated,最终生成曲线后验检查通过，峰值 61.788899 km/h,146.0,146.0,0.0,0.887345,1.0,-1.0,61.7889,1908.3807,1.8346,26.7535,84.0189,35.2276,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class4_generated_curve.csv,success,class2 对比完成,10,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_metrics.csv,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_speed_distance.png,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_speed_time.png,1.0631719000000002,0.9285376,0.9941249999999998
盎孟港-三官堂,class5,generated,最终生成曲线后验检查通过，峰值 56.893589 km/h,153.0,153.05,0.05,0.816935,0.726623,-1.0,56.8936,1906.5461,0.0,24.6306,95.9371,32.4323,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class5_generated_curve.csv,success,class2 对比完成,10,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_metrics.csv,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_speed_distance.png,D:\energy_conservation\output\ato_generated_results\盎孟港-三官堂\class2_generated_vs_real_speed_time.png,1.0631719000000002,0.9285376,0.9941249999999998
