station_pair,status,message,n_generated,n_overspeed,n_infeasible,summary_csv,class2_compare_status,class2_compare_message
布政-张家潭,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\布政-张家潭\all_classes_summary.csv,no_real_runs,未找到真实样本
张家潭-同德路,success,生成完成,5,0,0,D:\energy_conservation\output\ato_generated_results_new_v3\张家潭-同德路\all_classes_summary.csv,no_real_runs,未找到真实样本
同德路-石碶,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\同德路-石碶\all_classes_summary.csv,success,none
石碶-雅渡,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\石碶-雅渡\all_classes_summary.csv,no_real_runs,未找到真实样本
雅渡-庙堰,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\雅渡-庙堰\all_classes_summary.csv,success,none
庙堰-钟公庙,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\庙堰-钟公庙\all_classes_summary.csv,success,none
钟公庙-鄞州区政府,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\钟公庙-鄞州区政府\all_classes_summary.csv,no_real_runs,未找到真实样本
鄞州区政府-钱湖南路,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\鄞州区政府-钱湖南路\all_classes_summary.csv,success,none
钱湖南路-南高教园区,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\钱湖南路-南高教园区\all_classes_summary.csv,success,none
南高教园区-下应路,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\南高教园区-下应路\all_classes_summary.csv,success,none
下应路-大洋江,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\下应路-大洋江\all_classes_summary.csv,success,none
大洋江-泗港,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\大洋江-泗港\all_classes_summary.csv,no_real_runs,未找到真实样本
泗港-曹隘,success,生成完成,2,3,0,D:\energy_conservation\output\ato_generated_results_new_v3\泗港-曹隘\all_classes_summary.csv,skipped,未找到样本
曹隘-柳隘,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\曹隘-柳隘\all_classes_summary.csv,success,none
柳隘-海晏北路,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\柳隘-海晏北路\all_classes_summary.csv,success,none
海晏北路-民安东路,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\海晏北路-民安东路\all_classes_summary.csv,success,none
民安东路-会展中心,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\民安东路-会展中心\all_classes_summary.csv,success,none
会展中心-院士路,success,生成完成,3,2,0,D:\energy_conservation\output\ato_generated_results_new_v3\会展中心-院士路\all_classes_summary.csv,skipped,未找到样本
院士路-盎孟港,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\院士路-盎孟港\all_classes_summary.csv,success,none
盎孟港-三官堂,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\盎孟港-三官堂\all_classes_summary.csv,success,none
三官堂-兴庄路,success,生成完成,5,0,0,D:\energy_conservation\output\ato_generated_results_new_v3\三官堂-兴庄路\all_classes_summary.csv,no_real_runs,未找到真实样本
兴庄路-兴海南路,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\兴庄路-兴海南路\all_classes_summary.csv,no_real_runs,未找到真实样本
兴海南路-梅堰,success,生成完成,3,2,0,D:\energy_conservation\output\ato_generated_results_new_v3\兴海南路-梅堰\all_classes_summary.csv,skipped,未找到样本
梅堰-永茂路,success,生成完成,3,2,0,D:\energy_conservation\output\ato_generated_results_new_v3\梅堰-永茂路\all_classes_summary.csv,skipped,未找到样本
永茂路-镇海大道,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\永茂路-镇海大道\all_classes_summary.csv,success,none
镇海大道-骆驼桥,success,生成完成,4,1,0,D:\energy_conservation\output\ato_generated_results_new_v3\镇海大道-骆驼桥\all_classes_summary.csv,no_real_runs,未找到真实样本
