station_pair,class_name,status,reason,parent_ref,target_time_s,sim_time_s,peak_speed_kmh,total_dist_m,curve_csv
三官堂-兴庄路,class1,generated,最终生成曲线后验检查通过，峰值 70.130294 km/h,class3,94.0,94.0,70.1303,1097.6719,D:\energy_conservation\output\ato_generated_results_new_v3\三官堂-兴庄路\class1_generated_curve.csv
三官堂-兴庄路,class2,generated,最终生成曲线后验检查通过，峰值 58.759527 km/h,class3,99.0,99.0,58.7595,1097.6719,D:\energy_conservation\output\ato_generated_results_new_v3\三官堂-兴庄路\class2_generated_curve.csv
三官堂-兴庄路,class3,generated,最终生成曲线后验检查通过，峰值 52.709398 km/h,class3,104.0,104.0,52.7094,1098.452,D:\energy_conservation\output\ato_generated_results_new_v3\三官堂-兴庄路\class3_generated_curve.csv
三官堂-兴庄路,class4,generated,最终生成曲线后验检查通过，峰值 48.055034 km/h,class3,109.0,109.0,48.055,1098.3821,D:\energy_conservation\output\ato_generated_results_new_v3\三官堂-兴庄路\class4_generated_curve.csv
三官堂-兴庄路,class5,generated,最终生成曲线后验检查通过，峰值 44.407869 km/h,class3,114.0,113.95,44.4079,1098.0148,D:\energy_conservation\output\ato_generated_results_new_v3\三官堂-兴庄路\class5_generated_curve.csv
