section,trip_count,avg_duration_s,avg_distance_m,avg_real_energy_wh,avg_mlp_energy_wh,avg_signed_error_wh,avg_abs_error_wh,rmse_total_error_wh,avg_error_pct,avg_abs_error_pct,median_abs_error_pct,max_abs_error_pct,weighted_error_pct,real_energy_sum_wh,mlp_energy_sum_wh
布政-张家潭,125.0,116.95,1438.511,13995.98,13995.825,-0.155,215.172,260.474,0.023,1.535,1.242,5.767,-0.001,1749497.445,1749478.076
张家潭-同德路,125.0,150.828,2035.191,17558.437,17572.641,14.204,238.115,306.538,0.097,1.354,1.14,4.576,0.081,2194804.57,2196580.103
同德路-石碶,125.0,108.493,1340.359,13895.384,13981.407,86.023,202.437,261.369,0.658,1.48,1.143,6.8,0.619,1736922.991,1747675.843
石碶-雅渡,125.0,81.403,833.126,12563.75,12594.147,30.397,149.023,206.233,0.252,1.198,0.922,7.95,0.242,1570468.769,1574268.372
雅渡-庙堰,125.0,132.061,1873.487,20864.099,20875.286,11.187,262.753,304.295,0.071,1.266,1.187,4.848,0.054,2608012.346,2609410.777
总计,625.0,117.947,1504.135,15775.53,15803.861,28.331,213.5,270.279,0.22,1.367,1.143,7.95,0.18,9859706.121,9877413.171
