section,status,rows,plot_count,input_files,summary
布政-张家潭,success,292499,125,D:\energy_conservation\data\data_processed_step2_v3_first5_curve_quality\results_布政-张家潭.xlsx,D:\energy_conservation\output\models\nn_results_mlp_legacy_compare\布政-张家潭\triple_axis_mlp\triple_axis_mlp_summary.csv
张家潭-同德路,success,377196,125,D:\energy_conservation\data\data_processed_step2_v3_first5_curve_quality\results_张家潭-同德路.xlsx,D:\energy_conservation\output\models\nn_results_mlp_legacy_compare\张家潭-同德路\triple_axis_mlp\triple_axis_mlp_summary.csv
同德路-石碶,success,271358,125,D:\energy_conservation\data\data_processed_step2_v3_first5_curve_quality\results_同德路-石碶.xlsx,D:\energy_conservation\output\models\nn_results_mlp_legacy_compare\同德路-石碶\triple_axis_mlp\triple_axis_mlp_summary.csv
石碶-雅渡,success,203633,125,D:\energy_conservation\data\data_processed_step2_v3_first5_curve_quality\results_石碶-雅渡.xlsx,D:\energy_conservation\output\models\nn_results_mlp_legacy_compare\石碶-雅渡\triple_axis_mlp\triple_axis_mlp_summary.csv
雅渡-庙堰,success,330277,125,D:\energy_conservation\data\data_processed_step2_v3_first5_curve_quality\results_雅渡-庙堰.xlsx,D:\energy_conservation\output\models\nn_results_mlp_legacy_compare\雅渡-庙堰\triple_axis_mlp\triple_axis_mlp_summary.csv
