section,趟次数,平均误差%,平均绝对误差%,中位绝对误差%,RMSE误差%,能耗加权误差%,真实能耗合计Wh,融合能耗合计Wh,能耗差合计Wh
同德路-石碶,125,-0.452,1.812,1.808,2.032,-0.539,1736922.991,1727560.724,-9362.267
布政-张家潭,125,0.55,1.501,1.308,1.83,0.527,1749497.445,1758714.686,9217.241
张家潭-同德路,125,-2.069,2.169,2.309,2.611,-2.096,2194804.57,2148797.426,-46007.144
石碶-雅渡,125,-0.398,0.974,0.763,1.266,-0.414,1570468.769,1563960.315,-6508.454
雅渡-庙堰,125,0.416,1.584,1.628,1.781,0.381,2608012.346,2617947.046,9934.7
