section,run_class,趟次数,平均误差%,平均绝对误差%,中位绝对误差%,RMSE误差%,能耗加权误差%,真实能耗合计Wh,融合能耗合计Wh,能耗差合计Wh
同德路-石碶,2,39,-1.647,1.809,2.108,2.175,-1.656,603244.843,593252.911,-9991.932
同德路-石碶,3,60,-0.085,1.82,1.747,1.943,-0.115,793695.091,792782.547,-912.544
同德路-石碶,4,9,1.177,1.968,1.943,2.134,1.169,120268.063,121673.455,1405.392
布政-张家潭,2,3,-0.606,0.606,0.668,0.657,-0.606,47973.189,47682.497,-290.692
布政-张家潭,3,80,0.293,1.302,1.222,1.582,0.285,1116483.608,1119667.699,3184.091
布政-张家潭,4,25,1.089,2.248,2.588,2.495,1.028,349465.792,353056.871,3591.079
张家潭-同德路,2,11,-3.066,3.066,3.193,3.333,-3.073,196532.534,190492.505,-6040.029
张家潭-同德路,3,98,-2.107,2.168,2.341,2.617,-2.125,1729384.558,1692628.466,-36756.092
石碶-雅渡,2,38,-0.503,0.833,0.683,0.986,-0.488,476370.985,474045.42,-2325.565
石碶-雅渡,3,63,-0.583,0.932,0.822,1.117,-0.587,798446.178,793758.624,-4687.554
石碶-雅渡,4,8,1.252,2.234,1.408,2.925,1.034,98335.997,99352.384,1016.387
雅渡-庙堰,2,32,-0.549,1.553,1.604,1.662,-0.559,695836.725,691947.445,-3889.28
雅渡-庙堰,3,67,0.493,1.5,1.541,1.721,0.485,1395676.523,1402452.196,6775.673
雅渡-庙堰,4,10,1.965,2.047,2.226,2.137,1.967,195685.764,199535.653,3849.889
