"对比编号","对比类型","趟次数","能耗差平均值(kWh)","能耗误差百分比平均值(%)","能耗差绝对值平均(kWh)","能耗误差百分比绝对值平均(%)"
"01","标准DP vs OpenTrack历史","13","-5.4585","-1.3516","5.4585","1.3516"
"02","停站宽松5%DP vs OpenTrack历史","13","-18.8035","-4.6099","18.8035","4.6099"
"03","标准DP vs 停站宽松5%DP","13","13.3451","3.4305","13.3451","3.4305"
"04","标准DP vs 真实历史","13","-26.5425","-6.223","26.5425","6.223"
"05","停站宽松5%DP vs 真实历史","13","-39.8876","-9.3148","39.8876","9.3148"
"06","OpenTrack历史 vs 真实历史","13","-21.0841","-4.9377","21.0841","4.9377"
"07","能耗优先DP vs 标准DP","13","-11.9084","-3.0005","11.9084","3.0005"
"08","能耗优先DP vs 停站宽松5%DP","13","1.4367","0.3326","7.3186","1.8986"
"09","能耗优先DP vs OpenTrack历史","13","-17.3668","-4.3103","17.3668","4.3103"
