"trip_no","comparison","sections","planned_energy_kwh","history_energy_kwh","saving_kwh","saving_pct","max_mass_t","average_mass_t","total_tonne_km","plot"
"1","dwell5_dp","26","380.2124722","399.87849999","19.66602779","4.918001","219.2","216.609615","7905.141587","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip001\trip001_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"1","energy_first","26","394.46536108","399.87849999","5.41313891","1.353696","219.2","216.609615","7905.141587","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip001\trip001_03_energy_first_vs_ot_history_section_energy_bars.png"
"1","standard_dp","26","396.80413884","399.87849999","3.07436115","0.768824","219.2","216.609615","7905.141587","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip001\trip001_01_standard_dp_vs_ot_history_section_energy_bars.png"
"3","dwell5_dp","26","374.63597223","391.36708334","16.73111111","4.275043","216.94","215.786154","7878.442201","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip003\trip003_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"3","energy_first","26","366.02450001","391.36708334","25.34258333","6.4754","216.94","215.786154","7878.442201","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip003\trip003_03_energy_first_vs_ot_history_section_energy_bars.png"
"3","standard_dp","26","383.62061111","391.36708334","7.74647223","1.979337","216.94","215.786154","7878.442201","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip003\trip003_01_standard_dp_vs_ot_history_section_energy_bars.png"
"4","dwell5_dp","26","375.8918611","387.76872222","11.87686112","3.062872","217.44","215.909231","7885.396102","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip004\trip004_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"4","energy_first","26","366.78008334","387.76872222","20.98863888","5.412669","217.44","215.909231","7885.396102","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip004\trip004_03_energy_first_vs_ot_history_section_energy_bars.png"
"4","standard_dp","26","383.82711113","387.76872222","3.94161109","1.016485","217.44","215.909231","7885.396102","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip004\trip004_01_standard_dp_vs_ot_history_section_energy_bars.png"
"5","dwell5_dp","26","374.41627777","390.57174998","16.15547221","4.136365","216.14","215.64","7876.122603","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip005\trip005_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"5","energy_first","26","366.55063889","390.57174998","24.02111109","6.150243","216.14","215.64","7876.122603","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip005\trip005_03_energy_first_vs_ot_history_section_energy_bars.png"
"5","standard_dp","26","384.15063887","390.57174998","6.42111111","1.644029","216.14","215.64","7876.122603","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip005\trip005_01_standard_dp_vs_ot_history_section_energy_bars.png"
"6","dwell5_dp","26","392.34686109","420.00994444","27.66308335","6.586292","230.7","220.627692","8041.484764","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip006\trip006_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"6","energy_first","26","401.45697223","420.00994444","18.55297221","4.41727","230.7","220.627692","8041.484764","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip006\trip006_03_energy_first_vs_ot_history_section_energy_bars.png"
"6","standard_dp","26","413.12105554","420.00994444","6.8888889","1.640173","230.7","220.627692","8041.484764","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip006\trip006_01_standard_dp_vs_ot_history_section_energy_bars.png"
"8","dwell5_dp","26","374.76519443","390.05022221","15.28502778","3.918733","216.44","215.861538","7883.33275","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip008\trip008_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"8","energy_first","26","377.70605556","390.05022221","12.34416665","3.164763","216.44","215.861538","7883.33275","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip008\trip008_03_energy_first_vs_ot_history_section_energy_bars.png"
"8","standard_dp","26","385.27883332","390.05022221","4.77138889","1.223276","216.44","215.861538","7883.33275","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip008\trip008_01_standard_dp_vs_ot_history_section_energy_bars.png"
"10","dwell5_dp","26","375.71994445","389.96952776","14.24958331","3.654025","216.94","215.686154","7877.282747","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip010\trip010_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"10","energy_first","26","372.59591665","389.96952776","17.37361111","4.45512","216.94","215.686154","7877.282747","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip010\trip010_03_energy_first_vs_ot_history_section_energy_bars.png"
"10","standard_dp","26","384.91577778","389.96952776","5.05374998","1.295935","216.94","215.686154","7877.282747","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip010\trip010_01_standard_dp_vs_ot_history_section_energy_bars.png"
"12","dwell5_dp","26","377.46236111","391.54016667","14.07780556","3.595495","216.72","215.695385","7878.946406","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip012\trip012_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"12","energy_first","26","368.83983334","391.54016667","22.70033333","5.797702","216.72","215.695385","7878.946406","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip012\trip012_03_energy_first_vs_ot_history_section_energy_bars.png"
"12","standard_dp","26","382.09655555","391.54016667","9.44361112","2.411914","216.72","215.695385","7878.946406","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip012\trip012_01_standard_dp_vs_ot_history_section_energy_bars.png"
"14","dwell5_dp","26","395.30408332","418.2296667","22.92558338","5.481578","218.52","216.447692","7901.421035","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip014\trip014_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"14","energy_first","26","406.17549999","418.2296667","12.05416671","2.882188","218.52","216.447692","7901.421035","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip014\trip014_03_energy_first_vs_ot_history_section_energy_bars.png"
"14","standard_dp","26","411.01502778","418.2296667","7.21463892","1.725042","218.52","216.447692","7901.421035","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip014\trip014_01_standard_dp_vs_ot_history_section_energy_bars.png"
"15","dwell5_dp","26","374.41919443","385.4140278","10.99483337","2.852733","216.52","215.640769","7875.330895","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip015\trip015_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"15","energy_first","26","373.52241664","385.4140278","11.89161116","3.085412","216.52","215.640769","7875.330895","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip015\trip015_03_energy_first_vs_ot_history_section_energy_bars.png"
"15","standard_dp","26","384.15066664","385.4140278","1.26336116","0.327793","216.52","215.640769","7875.330895","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip015\trip015_01_standard_dp_vs_ot_history_section_energy_bars.png"
"42","dwell5_dp","26","407.0161389","432.63180556","25.61566666","5.920893","247.7","227.306154","8369.775763","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip042\trip042_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"42","energy_first","26","412.41444446","432.63180556","20.2173611","4.67311","247.7","227.306154","8369.775763","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip042\trip042_03_energy_first_vs_ot_history_section_energy_bars.png"
"42","standard_dp","26","429.8438889","432.63180556","2.78791666","0.644409","247.7","227.306154","8369.775763","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip042\trip042_01_standard_dp_vs_ot_history_section_energy_bars.png"
"62","dwell5_dp","26","398.66277778","425.34105554","26.67827776","6.272208","231.7","221.924615","8075.850301","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip062\trip062_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"62","energy_first","26","407.60036112","425.34105554","17.74069442","4.170934","231.7","221.924615","8075.850301","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip062\trip062_03_energy_first_vs_ot_history_section_energy_bars.png"
"62","standard_dp","26","418.62325","425.34105554","6.71780554","1.579393","231.7","221.924615","8075.850301","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip062\trip062_01_standard_dp_vs_ot_history_section_energy_bars.png"
"67","dwell5_dp","26","406.16491667","428.69147222","22.52655555","5.254724","249.6","228.365","8280.956388","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip067\trip067_02_dwell5_dp_vs_ot_history_section_energy_bars.png"
"67","energy_first","26","411.56327779","428.69147222","17.12819443","3.99546","249.6","228.365","8280.956388","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip067\trip067_03_energy_first_vs_ot_history_section_energy_bars.png"
"67","standard_dp","26","423.05647221","428.69147222","5.63500001","1.314465","249.6","228.365","8280.956388","D:\energy_conservation\output\opentrack_four_source_compare_complete10\trip067\trip067_01_standard_dp_vs_ot_history_section_energy_bars.png"
