send_order,section,selected_class,planned_time_s,peak_speed_kmh,speed_margin_kmh,speed_limit_kmh,opentrack_speed_unit,opentrack_speed_value,curve_source,sample_reliability,range_mode,startRouteID,startRouteOffset,endRouteID,endRouteOffset,trainID,otd_xml,warning
1,布政-张家潭,class3,115.0,67.1428,0,67.1428,kmh,67.1428,real,strong,single-route,editSpeed-106-R:STA_1_[106]-STA_2_[110],0,editSpeed-106-R:STA_1_[106]-STA_2_[110],999999,priority_dp1,"<setPositionSpeed trainID=""priority_dp1"" speed=""67.1428"" startRouteID=""editSpeed-106-R:STA_1_[106]-STA_2_[110]"" startRouteOffset=""0"" endRouteID=""editSpeed-106-R:STA_1_[106]-STA_2_[110]"" endRouteOffset=""999999""/>",
2,张家潭-同德路,class2,148.0,66.7619,0,66.7619,kmh,66.7619,real,strong,single-route,editSpeed-110-R:STA_2_[110]-STA_3_[844],0,editSpeed-110-R:STA_2_[110]-STA_3_[844],999999,priority_dp1,"<setPositionSpeed trainID=""priority_dp1"" speed=""66.7619"" startRouteID=""editSpeed-110-R:STA_2_[110]-STA_3_[844]"" startRouteOffset=""0"" endRouteID=""editSpeed-110-R:STA_2_[110]-STA_3_[844]"" endRouteOffset=""999999""/>",
3,同德路-石碶,class3,109.0,69.8832,0,69.8832,kmh,69.8832,real,strong,single-route,editSpeed-844-R:STA_3_[844]-STA_4_[975],0,editSpeed-844-R:STA_3_[844]-STA_4_[975],999999,priority_dp1,"<setPositionSpeed trainID=""priority_dp1"" speed=""69.8832"" startRouteID=""editSpeed-844-R:STA_3_[844]-STA_4_[975]"" startRouteOffset=""0"" endRouteID=""editSpeed-844-R:STA_3_[844]-STA_4_[975]"" endRouteOffset=""999999""/>",
4,石碶-雅渡,class2,80.0,64.028,0,64.028,kmh,64.028,real,strong,single-route,editSpeed-975-R:STA_4_[975]-STA_5_[1013],0,editSpeed-975-R:STA_4_[975]-STA_5_[1013],999999,priority_dp1,"<setPositionSpeed trainID=""priority_dp1"" speed=""64.028"" startRouteID=""editSpeed-975-R:STA_4_[975]-STA_5_[1013]"" startRouteOffset=""0"" endRouteID=""editSpeed-975-R:STA_4_[975]-STA_5_[1013]"" endRouteOffset=""999999""/>",
5,雅渡-庙堰,class4,139.0,69.0026,0,69.0026,kmh,69.0026,real,strong,single-route,editSpeed-1013-R:STA_5_[1013]-STA_6_[1061],0,editSpeed-1013-R:STA_5_[1013]-STA_6_[1061],999999,priority_dp1,"<setPositionSpeed trainID=""priority_dp1"" speed=""69.0026"" startRouteID=""editSpeed-1013-R:STA_5_[1013]-STA_6_[1061]"" startRouteOffset=""0"" endRouteID=""editSpeed-1013-R:STA_5_[1013]-STA_6_[1061]"" endRouteOffset=""999999""/>",
