trip,station,physics_Wh,actual_Wh,diff_Wh,err_pct
1,布政-张家潭,13706.4,13456.4,250.0,1.86
1,张家潭-同德路,16901.6,17560.0,-658.5,-3.75
1,同德路-石碶,12468.3,16320.8,-3852.4,-23.6
1,石碶-雅渡,9329.3,12331.1,-3001.9,-24.34
1,雅渡-庙堰,19967.4,20796.2,-828.9,-3.99
1,庙堰-钟公庙,11127.4,17126.8,-5999.5,-35.03
1,钟公庙-鄞州区政府,11353.9,12495.9,-1142.0,-9.14
1,鄞州区政府-钱湖南路,19887.6,19602.3,285.3,1.46
1,钱湖南路-南高教园区,12525.0,17193.4,-4668.4,-27.15
1,南高教园区-下应路,16380.0,23048.8,-6668.7,-28.93
1,下应路-大洋江,11747.0,15075.4,-3328.4,-22.08
1,大洋江-泗港,9789.2,12427.9,-2638.7,-21.23
1,曹隘-柳隘,12898.7,23541.5,-10642.7,-45.21
1,柳隘-海晏北路,10553.8,16436.2,-5882.4,-35.79
1,海晏北路-民安东路,10070.2,17460.3,-7390.1,-42.33
1,民安东路-会展中心,7938.9,13130.5,-5191.5,-39.54
1,会展中心-院士路,19171.7,15871.5,3300.2,20.79
1,院士路-盎孟港,10137.7,20534.1,-10396.4,-50.63
1,盎孟港-三官堂,18111.9,17542.6,569.3,3.25
1,三官堂-兴庄路,8251.4,11417.9,-3166.5,-27.73
1,兴庄路-兴海南路,9323.8,16168.9,-6845.1,-42.33
1,兴海南路-梅堰,9786.7,13264.5,-3477.8,-26.22
1,梅堰-永茂路,25829.6,28642.1,-2812.5,-9.82
1,永茂路-镇海大道,18879.4,17800.6,1078.8,6.06
1,镇海大道-骆驼桥,17219.1,20419.9,-3200.8,-15.67
6,布政-张家潭,13706.4,13137.0,569.4,4.33
6,张家潭-同德路,16849.2,17452.6,-603.5,-3.46
6,同德路-石碶,12402.6,14898.1,-2495.5,-16.75
6,石碶-雅渡,9121.8,12346.6,-3224.8,-26.12
6,雅渡-庙堰,19406.9,20117.3,-710.4,-3.53
6,庙堰-钟公庙,10626.4,15555.1,-4928.6,-31.69
6,钟公庙-鄞州区政府,10741.8,12437.7,-1695.8,-13.63
6,鄞州区政府-钱湖南路,18626.0,19212.3,-586.3,-3.05
6,钱湖南路-南高教园区,11627.1,15823.5,-4196.4,-26.52
6,南高教园区-下应路,15052.5,21075.6,-6023.1,-28.58
6,下应路-大洋江,10688.6,14665.0,-3976.4,-27.11
6,大洋江-泗港,8908.5,12388.8,-3480.3,-28.09
6,曹隘-柳隘,11557.3,21047.6,-9490.3,-45.09
6,柳隘-海晏北路,9364.7,14706.2,-5341.5,-36.32
6,海晏北路-民安东路,8865.7,15490.2,-6624.6,-42.77
6,民安东路-会展中心,7207.6,12195.9,-4988.3,-40.9
6,会展中心-院士路,18000.4,15210.4,2790.0,18.34
6,院士路-盎孟港,9763.6,19722.4,-9958.9,-50.5
6,盎孟港-三官堂,17908.2,19518.8,-1610.6,-8.25
6,三官堂-兴庄路,8225.2,11541.9,-3316.7,-28.74
6,兴庄路-兴海南路,9311.1,14693.0,-5382.0,-36.63
6,兴海南路-梅堰,9786.7,13311.0,-3524.4,-26.48
6,梅堰-永茂路,25841.0,28993.6,-3152.6,-10.87
6,永茂路-镇海大道,18879.4,17946.7,932.8,5.2
6,镇海大道-骆驼桥,17211.4,20389.6,-3178.2,-15.59
10,布政-张家潭,13706.4,13983.8,-277.4,-1.98
10,张家潭-同德路,16856.6,17210.7,-354.1,-2.06
10,同德路-石碶,12402.6,13238.1,-835.5,-6.31
10,石碶-雅渡,9113.4,11683.4,-2570.0,-22.0
10,雅渡-庙堰,19381.3,20732.9,-1351.5,-6.52
10,庙堰-钟公庙,10616.8,13470.2,-2853.4,-21.18
10,钟公庙-鄞州区政府,10732.0,10069.3,662.7,6.58
10,鄞州区政府-钱湖南路,18617.8,17579.9,1037.9,5.9
10,钱湖南路-南高教园区,11611.4,14080.1,-2468.7,-17.53
10,南高教园区-下应路,15000.4,18834.3,-3833.9,-20.36
10,下应路-大洋江,10664.5,11632.3,-967.8,-8.32
10,大洋江-泗港,8880.2,10490.5,-1610.4,-15.35
10,曹隘-柳隘,11516.3,20426.0,-8909.7,-43.62
10,柳隘-海晏北路,9330.6,11163.5,-1832.9,-16.42
10,海晏北路-民安东路,8805.3,16343.7,-7538.4,-46.12
10,民安东路-会展中心,7142.7,12067.6,-4924.9,-40.81
10,会展中心-院士路,17857.5,15075.4,2782.2,18.46
10,院士路-盎孟港,9701.6,20941.5,-11239.8,-53.67
10,盎孟港-三官堂,17821.3,16006.4,1814.9,11.34
10,三官堂-兴庄路,8191.6,10441.0,-2249.4,-21.54
10,兴庄路-兴海南路,9289.8,11437.1,-2147.3,-18.78
10,兴海南路-梅堰,9773.2,13336.8,-3563.6,-26.72
10,梅堰-永茂路,25795.5,25427.5,368.0,1.45
10,永茂路-镇海大道,18854.6,17990.9,863.6,4.8
10,镇海大道-骆驼桥,17196.0,18882.3,-1686.2,-8.93
