"trip_no","trip_label","audit_pass","section_count","global_trip_id","trip_start","trip_end","trainset","periods","historical_run_time_s","historical_real_energy_kwh","historical_model_energy_kwh","min_mass_t","avg_mass_t","max_mass_t","mass_range_t","class_counts","quality_counts","night_or_unvalidated_sections","hard_quality_issue_sections"
"16","trip016","True","26","UP016_20240703_061856_R803","2024-07-03 06:18:56","2024-07-03 07:21:15","5014","","2964.55","438.862","423.687","215.24","215.55","216.34","1.1","{""2"": 14, ""3"": 11, ""4"": 1}","{""0"": 26}","0","0"
"19","trip019","True","26","UP019_20240703_130112_R967","2024-07-03 13:01:12","2024-07-03 14:04:41","5014","","3024.1","404.664","391.425","215.24","215.93","217.82","2.58","{""2"": 5, ""3"": 20, ""4"": 1}","{""0"": 26}","0","0"
"21","trip021","True","26","UP021_20240703_172946_R1077","2024-07-03 17:29:46","2024-07-03 18:32:05","5014","","2963.25","450.714","443.062","215.24","221.96","230.7","15.46","{""2"": 16, ""3"": 9, ""4"": 1}","{""0"": 26}","0","0"
"23","trip023","True","26","UP023_20240703_220005_R1185","2024-07-03 22:00:05","2024-07-03 23:03:27","5014","","2928.35","403.304","394.025","215.24","215.33","215.74","0.5","{""1"": 9, ""2"": 14, ""3"": 2, ""5"": 1}","{""1"": 26}","26","0"
"35","trip035","True","26","UP035_20240706_081839_R1868","2024-07-06 08:18:39","2024-07-06 09:22:11","5014","","3023.25","413.384","402.193","215.24","216.55","218.3","3.06","{""2"": 5, ""3"": 19, ""4"": 2}","{""0"": 26}","0","0"
"40","trip040","True","26","UP040_20240706_192930_R2142","2024-07-06 19:29:30","2024-07-06 20:33:03","5014","","3025.05","418.776","407.574","215.24","216.07","217.72","2.48","{""2"": 6, ""3"": 17, ""4"": 3}","{""0"": 13, ""1"": 13}","13","0"
"44","trip044","True","26","UP044_20240708_120252_R2360","2024-07-08 12:02:52","2024-07-08 13:06:24","5012","","3035.2","405.776","403.304","215.24","215.67","216.64","1.4","{""2"": 5, ""3"": 17, ""4"": 4}","{""0"": 26}","0","0"
"49","trip049","True","26","UP049_20240709_061859_R2615","2024-07-09 06:18:59","2024-07-09 07:21:14","5012","","2965.75","435.104","430.688","215.24","215.52","215.74","0.5","{""2"": 16, ""3"": 9, ""4"": 1}","{""0"": 26}","0","0"
"50","trip050","True","26","UP050_20240709_083231_R2671","2024-07-09 08:32:31","2024-07-09 09:34:48","5012","","2965.9","443.04","441.671","215.24","219.76","228.1","12.86","{""2"": 16, ""3"": 9, ""4"": 1}","{""0"": 26}","0","0"
"57","trip057","True","26","UP057_20240710_070757_R3070","2024-07-10 07:07:57","2024-07-10 08:10:16","5012","","2967.95","441.514","441.374","215.24","219.29","225.9","10.66","{""2"": 15, ""3"": 10, ""4"": 1}","{""0"": 26}","0","0"
"60","trip060","True","26","UP060_20240710_213643_R3238","2024-07-10 21:36:43","2024-07-10 22:40:18","5012","","3068.35","370.716","369.289","215.24","215.87","217.75","2.51","{""2"": 3, ""3"": 14, ""4"": 9}","{""1"": 26}","26","0"
"66","trip066","True","26","UP066_20240715_171505_R3551","2024-07-15 17:15:05","2024-07-15 18:17:26","5014","","2965.9","447.645","437.957","215.24","220.74","231.2","15.96","{""2"": 16, ""3"": 10}","{""0"": 26}","0","0"
