trip_no,trip_label,section_count,historical_run_time_s,historical_dwell_time_s,historical_total_time_s,historical_energy_wh,csv,xlsx
1,trip001,26,3002.7,750.0,3752.7,424855.93,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip001\Historical_Only_Report.csv,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip001\Historical_Only_Report.xlsx
2,trip002,26,2963.95,750.0,3713.95,454652.72,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip002\Historical_Only_Report.csv,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip002\Historical_Only_Report.xlsx
3,trip003,26,3024.8,750.0,3774.8,408884.36,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip003\Historical_Only_Report.csv,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip003\Historical_Only_Report.xlsx
4,trip004,26,3024.1,750.0,3774.1,408168.11,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip004\Historical_Only_Report.csv,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip004\Historical_Only_Report.xlsx
5,trip005,26,3012.7,750.0,3762.7,408349.04,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip005\Historical_Only_Report.csv,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip005\Historical_Only_Report.xlsx
6,trip006,26,2978.3,750.0,3728.3,442805.65,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip006\Historical_Only_Report.csv,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip006\Historical_Only_Report.xlsx
7,trip007,26,3022.95,750.0,3772.95,413714.74,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip007\Historical_Only_Report.csv,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip007\Historical_Only_Report.xlsx
8,trip008,26,3023.2,750.0,3773.2,408560.4,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip008\Historical_Only_Report.csv,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip008\Historical_Only_Report.xlsx
9,trip009,26,2964.55,750.0,3714.55,456776.3,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip009\Historical_Only_Report.csv,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip009\Historical_Only_Report.xlsx
10,trip010,26,3020.75,750.0,3770.75,410649.45,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip010\Historical_Only_Report.csv,D:\energy_conservation\output\schedule\batch_trip_reports_trip1_10\trip010\Historical_Only_Report.xlsx
