区间,选定等级,规划时长(s),历史时长(s),规划能耗(Wh),历史能耗(Wh),节能量(Wh),节能率
三官堂-兴庄路,class2,112.05,95.75,13305.27,11541.89,-1763.38,
下应路-大洋江,class1,141.0,100.55,16351.86,14664.97,-1686.89,
会展中心-院士路,class2,104.0,112.85,12707.27,15210.37,2503.1,
兴庄路-兴海南路,class2,80.0,85.75,10594.2,14693.04,4098.84,
兴海南路-梅堰,class2,128.95,78.9,19978.27,13311.04,-6667.23,
南高教园区-下应路,class2,93.0,108.65,12575.66,21075.63,8499.97,
同德路-石碶,class3,90.0,103.4,9167.04,14898.1,5731.06,
大洋江-泗港,class2,128.0,88.0,17182.17,12388.8,-4793.37,
布政-张家潭,class3,100.0,112.2,13066.39,13137.0,70.61,
庙堰-钟公庙,class2,110.0,91.8,18763.48,15555.07,-3208.41,
张家潭-同德路,class2,101.0,148.95,11046.61,17452.62,6406.01,
曹隘-柳隘,class2,87.0,104.25,12227.52,21047.64,8820.12,
柳隘-海晏北路,class4,137.0,86.45,21985.46,14706.21,-7279.25,
梅堰-永茂路,class3,108.0,315.05,18496.6,28993.63,10497.03,
民安东路-会展中心,class2,87.0,74.5,11866.44,12195.9,329.46,
永茂路-镇海大道,class2,82.95,139.75,14555.91,17946.69,3390.78,
泗港-曹隘,class3,78.95,131.8,6670.59,23054.01,16383.42,
海晏北路-民安东路,class3,115.0,81.25,14892.54,15490.22,597.68,
盎孟港-三官堂,class3,91.0,128.85,14872.15,19518.8,4646.65,
石碶-雅渡,class2,132.0,76.65,16125.52,12346.59,-3778.93,
鄞州区政府-钱湖南路,class1,94.0,125.55,11940.44,19212.35,7271.91,
钟公庙-鄞州区政府,class2,87.0,87.2,13042.42,12437.67,-604.75,
钱湖南路-南高教园区,class3,82.0,94.45,10812.12,15823.51,5011.39,
镇海大道-骆驼桥,class3,313.0,114.45,27794.89,20389.6,-7405.29,
院士路-盎孟港,class2,141.05,88.45,17480.63,19722.42,2241.79,
雅渡-庙堰,class2,115.95,131.45,19950.08,20117.35,167.27,
--- 全线总计 ---,,,,387451.53,436931.12,49479.59,11.32%
