站间区间,选定等级,规划用时(s),历史用时(s),规划能耗(Wh),历史能耗(Wh),节能量(Wh),MASS
海晏北路-民安东路,class3,85.0,81.4,13429.61,17450.78,4021.17,247.7
民安东路-会展中心,class2,76.0,74.6,10421.73,13054.53,2632.8,240.1
会展中心-院士路,class3,115.0,112.4,14793.15,15897.9,1104.75,232.2
院士路-盎孟港,class3,91.0,88.2,17026.79,20685.97,3659.18,225.2
盎孟港-三官堂,class2,132.0,128.6,16231.59,17359.8,1128.21,219.02
--- 总计 ---,节能率: 14.86%,619.0,605.1999999999999,71902.87,84448.98,12546.11,1164.22
