站间区间,选定等级,规划用时(s),停站时间(s),历史用时(s),规划能耗(Wh),历史能耗(Wh),节能量(Wh),MASS
布政-张家潭,class3,114.0,26.1,114.05,13573.53,13539.24,-34.29,215.24
张家潭-同德路,class2,148.0,27.0,149.05,17803.64,17619.42,-184.22,215.94
同德路-石碶,class3,109.0,25.1,104.1,12705.97,16170.66,3464.69,216.42
石碶-雅渡,class4,86.0,27.0,76.45,8082.67,12222.32,4139.65,220.6
雅渡-庙堰,class3,132.0,0.0,131.2,19958.59,20867.73,909.14,222.3
--- 总计 ---,节能率: 10.31%,589.0,105.2,694.85,72124.4,80419.37,8294.97,1090.5
