delta_s,run_time_target,run_time_used,energy_Wh,feasible,note
0,2905.0,2905.49,374784.19394318905,True,baseline
1,2904.0,2904.49,375194.9337608499,True,ok
2,2903.0,2903.49,375613.34897819953,True,ok
3,2902.0,2902.49,376044.4541241113,True,ok
4,2901.0,2901.49,376470.23928446043,True,ok
5,2900.0,2900.49,376901.91122962773,True,ok
