delta_s,run_time_target,run_time_used,energy_Wh
0,2930.0,2937.0,380726.8675824268
1,2929.0,2937.0,380726.8675824268
2,2928.0,2937.0,380726.8675824268
3,2927.0,2937.0,380726.8675824268
4,2926.0,2937.0,380726.8675824268
5,2925.0,2937.0,380726.8675824268
