delta_s,target_run_time,actual_run_time,total_energy_wh,feasible
0,2935.0,2937.0,362460.50484551606,True
1,2934.0,2936.0,362825.3384162701,True
2,2933.0,2935.0,363190.8767222054,True
3,2932.0,2934.0,363564.97028288204,True
4,2931.0,2933.0,363945.4356630539,True
5,2930.0,2932.0,364330.1644498728,True
