趟次,区间数,最大区间列车质量(t),真实历史能耗(kWh),Simulink历史回放机械能耗(kWh),Simulink-真实误差(kWh),Simulink相对真实误差率(%),绝对误差(kWh),绝对误差率(%)
1,26,219.200000,424.855915,416.124708,-8.731207,-2.055098,8.731207,2.055098
3,26,216.940000,408.712423,406.425533,-2.286890,-0.559535,2.286890,0.559535
4,26,217.440000,408.245722,404.144191,-4.101531,-1.004672,4.101531,1.004672
5,26,216.140000,405.406590,403.984631,-1.421959,-0.350749,1.421959,0.350749
6,26,230.700000,446.287875,441.645916,-4.641959,-1.040127,4.641959,1.040127
8,26,216.440000,407.964265,403.890858,-4.073407,-0.998472,4.073407,0.998472
10,26,216.940000,410.217376,405.664784,-4.552592,-1.109800,4.552592,1.109800
12,26,216.720000,408.890515,405.244352,-3.646163,-0.891721,3.646163,0.891721
14,26,218.520000,445.976296,441.500619,-4.475677,-1.003568,4.475677,1.003568
15,26,216.520000,403.279510,399.355510,-3.924000,-0.973022,3.924000,0.973022
16,26,216.340000,438.862254,433.783182,-5.079072,-1.157327,5.079072,1.157327
19,26,217.820000,404.663754,400.666669,-3.997085,-0.987755,3.997085,0.987755
21,26,230.700000,450.713561,445.064129,-5.649432,-1.253442,5.649432,1.253442
35,26,218.300000,413.384442,410.266059,-3.118383,-0.754354,3.118383,0.754354
40,26,217.720000,418.775661,415.710733,-3.064928,-0.731878,3.064928,0.731878
42,26,247.700000,454.405230,467.675793,13.270563,2.920425,13.270563,2.920425
44,26,216.640000,405.776210,418.340854,12.564644,3.096447,12.564644,3.096447
49,26,215.740000,435.104177,446.233920,11.129743,2.557949,11.129743,2.557949
50,26,228.100000,443.039610,453.785034,10.745424,2.425387,10.745424,2.425387
53,26,216.340000,400.294504,412.084107,11.789603,2.945232,11.789603,2.945232
57,26,225.900000,441.513988,453.945850,12.431862,2.815735,12.431862,2.815735
60,26,217.750000,370.716316,392.569477,21.853161,5.894847,21.853161,5.894847
62,26,231.700000,450.456563,446.997629,-3.458934,-0.767873,3.458934,0.767873
66,26,231.200000,447.645251,443.161863,-4.483388,-1.001549,4.483388,1.001549
67,26,249.600000,450.944084,446.559131,-4.384953,-0.972394,4.384953,0.972394
