趟次,全程区间数,可比区间数,区间覆盖率(%),缺失区间,数据状态,代码历史回放能耗(kWh),真实历史能耗(kWh),代码-真实误差(kWh),代码相对真实误差率(%),绝对误差(kWh),绝对误差率(%)
1,26,26,100.000000,,全区间可比,416.263300,424.855930,-8.592630,-2.022481,8.592630,2.022481
3,26,25,96.153846,梅堰-永茂路,部分区间可比,377.163310,382.724030,-5.560720,-1.452932,5.560720,1.452932
4,26,25,96.153846,梅堰-永茂路,部分区间可比,376.535020,382.085370,-5.550350,-1.452647,5.550350,1.452647
5,26,25,96.153846,梅堰-永茂路,部分区间可比,374.701730,379.323820,-4.622090,-1.218508,4.622090,1.218508
6,26,26,100.000000,,全区间可比,441.505340,446.287860,-4.782520,-1.071622,4.782520,1.071622
8,26,25,96.153846,梅堰-永茂路,部分区间可比,376.827100,382.421260,-5.594160,-1.462827,5.594160,1.462827
10,26,25,96.153846,梅堰-永茂路,部分区间可比,378.450490,384.455440,-6.004950,-1.561937,6.004950,1.561937
12,26,26,100.000000,,全区间可比,403.709000,408.890500,-5.181500,-1.267210,5.181500,1.267210
14,26,0,0.000000,全程26个区间,无历史模型回放数据,,,,,,
15,26,0,0.000000,全程26个区间,无历史模型回放数据,,,,,,
