趟次,规划方式,代码节能量(kWh),代码节能率(%),新版Simu节能量(kWh),新版Simu节能率(%),OpenTrack节能量(kWh),OpenTrack节能率(%)
1,标准 DP,16.401420,3.860472,5.925604,1.423997,3.074361,0.768824
1,Energy First,20.777850,4.890571,8.902412,2.139362,5.413139,1.353696
1,停站放宽 5% DP,33.612530,7.911524,21.874034,5.256605,19.666028,4.918001
3,标准 DP,15.829620,3.873054,10.058021,2.474751,7.746472,1.979337
3,Energy First,37.184050,9.097870,32.637526,8.030383,25.342583,6.475400
3,停站放宽 5% DP,21.726710,5.315903,16.885356,4.154600,16.731111,4.275043
4,标准 DP,13.842197,3.390659,6.583105,1.628900,3.941611,1.016485
4,Energy First,35.629107,8.727382,29.708802,7.351040,20.988639,5.412669
4,停站放宽 5% DP,19.782197,4.845667,13.784297,3.410737,11.876861,3.062872
5,标准 DP,9.219400,2.274114,6.078757,1.504700,6.421111,1.644029
5,Energy First,33.689850,8.310144,30.013589,7.429389,24.021111,6.150243
5,停站放宽 5% DP,18.729100,4.619834,14.696488,3.637883,16.155472,4.136365
6,标准 DP,18.158906,4.068878,10.690436,2.420590,6.888889,1.640173
6,Energy First,21.180416,4.745910,12.689049,2.873127,18.552972,4.417270
6,停站放宽 5% DP,38.042556,8.524221,33.368117,7.555400,27.663083,6.586292
8,标准 DP,10.549900,2.585987,6.657097,1.648242,4.771389,1.223276
8,Energy First,21.849460,5.355731,17.754381,4.395836,12.344167,3.164763
8,停站放宽 5% DP,20.585390,5.045882,14.219602,3.520655,15.285028,3.918733
10,标准 DP,16.023409,3.906079,8.780569,2.164489,5.053750,1.295935
10,Energy First,32.589969,7.944564,26.103310,6.434700,17.373611,4.455120
10,停站放宽 5% DP,23.028219,5.613665,15.713125,3.873426,14.249583,3.654025
12,标准 DP,11.989744,2.932267,4.129292,1.018963,9.443611,2.411914
12,Energy First,23.372624,5.716116,19.148080,4.725070,22.700333,5.797702
12,停站放宽 5% DP,21.457934,5.247850,15.263406,3.766470,14.077806,3.595495
14,标准 DP,26.782427,6.005351,19.144546,4.336244,7.214639,1.725042
14,Energy First,30.343017,6.803732,24.646166,5.582363,12.054167,2.882188
14,停站放宽 5% DP,39.228857,8.796180,33.963757,7.692799,22.925583,5.481578
15,标准 DP,7.016810,1.739939,1.438453,0.360194,1.263361,0.327793
15,Energy First,23.241620,5.763161,17.717074,4.436416,11.891611,3.085412
15,停站放宽 5% DP,16.658280,4.130708,10.055491,2.517930,10.994833,2.852733
