规划方式,样本趟次数,代码预计节能量平均值(kWh),代码预计节能率平均值(%),新版Simu节能量平均值(kWh),新版Simu节能率平均值(%),OpenTrack节能量平均值(kWh),OpenTrack节能率平均值(%)
标准 DP,25,15.0957,3.5016,12.3200,2.8375,6.3026,1.5605
Energy First,25,26.3478,6.1932,24.7402,5.8039,15.2731,3.7969
停站放宽 5% DP,25,28.3118,6.5585,26.2337,6.0485,20.2406,4.9614
